0,-9.59484,-9.59446,-9.59452,-9.63501
1,-9.552,-9.5494,-9.54946,-9.63501
2,-9.49963,-9.49934,-9.4994,-9.59446
3,-9.44673,-9.44372,-9.44377,-9.5494
4,-9.38205,-9.38191,-9.38196,-9.49934
5,-9.31672,-9.31324,-9.31329,-9.44372
6,-9.24448,-9.23694,-9.23698,-9.38191
7,-9.15616,-9.15216,-9.1522,-9.31324
8,-9.06695,-9.05796,-9.05799,-9.23694
9,-8.95788,-8.95329,-8.95333,-9.15216
10,-8.8477,-8.837,-8.83702,-9.05796
11,-8.713,-8.70778,-8.7078,-8.95329
12,-8.57693,-8.56421,-8.56422,-8.837
13,-8.41057,-8.40468,-8.40468,-8.70778
14,-8.24253,-8.22743,-8.22742,-8.56421
15,-8.03708,-8.03061,-8.03048,-8.40452
16,-7.85125,-7.84204,-7.81166,-7.94685
17,-7.64783,-7.63453,-7.60131,-7.67355
18,-7.42515,-7.43319,-7.40459,-7.451
19,-7.29246,-7.30393,-7.29558,-7.32251
20,-9.55237,-9.54947,-28.5467,-9.59452
21,-9.50253,-9.4994,-28.4993,-9.59452
22,-9.44729,-9.44378,-28.4437,-9.54946
23,-9.39082,-9.38197,-28.3819,-9.4994
24,-9.3281,-9.3133,-28.3132,-9.44377
25,-9.25033,-9.23699,-28.2369,-9.38196
26,-9.17398,-9.15221,-28.1522,-9.31329
27,-9.07718,-9.058,-28.058,-9.23698
28,-8.98171,-8.95333,-27.9533,-9.1522
29,-8.86918,-8.83703,-27.837,-9.05799
30,-8.75677,-8.70781,-27.7078,-8.95333
31,-8.61521,-8.56423,-27.5642,-8.83702
32,-8.47128,-8.40469,-27.4047,-8.7078
33,-8.30796,-8.22743,-27.2274,-8.56422
34,-8.14226,-8.03048,-27.0305,-8.40468
35,-7.9566,-7.81164,-26.8116,-8.22742
36,-7.73625,-7.56848,-26.5685,-8.03047
37,-7.52482,-7.29831,-26.2983,-7.81163
38,-7.26128,-6.99812,-6.99812,-7.56848
39,-7.13617,-6.99812,-6.66458,-7.29831
40,-9.50087,-17.4522,-9.49851,-16.207
41,-9.45162,-16.8414,-9.44372,-17.1116
42,-9.38192,-23.6974,-9.38191,-24.4334
43,-9.32602,-21.8608,-9.31324,-23.536
44,-9.24316,-25.6731,-9.23694,-23.9227
45,-9.16246,-26.8052,-9.15216,-26.7868
46,-9.06534,-25.8191,-9.05796,-27.1388
47,-8.95975,-26.3379,-8.95329,-26.3193
48,-8.85065,-25.7839,-8.837,-26.963
49,-8.72292,-26.8181,-8.70778,-27.8266
50,-8.58757,-26.8137,-8.56421,-27.1337
51,-8.43483,-26.8382,-8.40468,-27.4079
52,-8.25639,-27.0728,-8.22742,-27.2423
53,-8.0332,-26.9719,-8.03047,-27.2789
54,-7.82902,-26.8115,-7.81163,-27.2272
55,-7.61094,-26.5684,-7.56848,-27.0304
56,-7.33879,-26.2981,-7.29831,-26.8112
57,-7.0211,-6.99812,-6.99812,-26.5676
58,-6.97669,-6.66458,-6.66458,-26.2983
59,-6.85133,-6.66458,-6.29397,-6.99812
60,-10.5352,-9.4436,-9.44466,-9.44395
61,-10.5785,-9.38191,-9.41866,-9.44199
62,-10.248,-9.31324,-9.37616,-9.40917
63,-10.3139,-9.23694,-9.34929,-9.36697
64,-10.5412,-9.15216,-9.3068,-9.31296
65,-10.5653,-9.05796,-9.23518,-9.2367
66,-10.5932,-8.95329,-9.15206,-9.15213
67,-10.4836,-8.837,-9.05796,-9.05796
68,-10.532,-8.70778,-8.95329,-8.95329
